station,valid,tmpf,drct,sped,alti,p01i,vsby
LGA,2025-01-01 00:51,45.00,40.00,11.50,29.69,0.00,10.00
LGA,2025-01-01 01:51,45.00,50.00,18.40,29.63,T,10.00
LGA,2025-01-01 02:31,44.00,30.00,17.25,29.59,0.01,10.00
LGA,2025-01-01 02:51,44.00,20.00,11.50,29.60,0.10,3.00
LGA,2025-01-01 02:54,44.00,30.00,11.50,29.60,0.04,2.50
LGA,2025-01-01 03:48,44.60,50.00,17.25,29.53,0.31,3.00
LGA,2025-01-01 03:51,44.00,40.00,19.55,29.53,0.31,3.00
LGA,2025-01-01 04:09,44.00,40.00,13.80,29.50,T,10.00
LGA,2025-01-01 04:20,45.00,50.00,17.25,29.51,T,10.00
LGA,2025-01-01 04:43,45.00,40.00,10.35,29.50,T,10.00
LGA,2025-01-01 04:51,45.00,40.00,12.65,29.50,T,10.00
LGA,2025-01-01 05:43,45.00,60.00,5.75,29.48,0.00,10.00
LGA,2025-01-01 05:51,45.00,40.00,11.50,29.48,0.00,10.00
LGA,2025-01-01 06:11,45.00,30.00,5.75,29.47,0.00,10.00
LGA,2025-01-01 06:45,44.60,20.00,4.60,29.47,0.00,10.00
LGA,2025-01-01 06:51,45.00,40.00,4.60,29.47,0.00,10.00
LGA,2025-01-01 07:51,45.00,110.00,3.45,29.48,0.00,9.00
LGA,2025-01-01 08:46,44.60,310.00,3.45,29.47,0.00,7.00
LGA,2025-01-01 08:51,45.00,0.00,0.00,29.47,0.00,7.00
LGA,2025-01-01 09:06,45.00,0.00,0.00,29.47,0.00,7.00
LGA,2025-01-01 09:51,47.00,0.00,0.00,29.47,0.00,10.00
LGA,2025-01-01 10:20,48.00,250.00,5.75,29.47,0.00,10.00
LGA,2025-01-01 10:51,48.00,260.00,8.05,29.48,0.00,10.00
LGA,2025-01-01 11:51,48.00,250.00,14.95,29.50,0.00,10.00
LGA,2025-01-01 12:26,48.00,260.00,13.80,29.49,0.00,8.00
LGA,2025-01-01 12:51,47.00,260.00,11.50,29.50,0.00,8.00
LGA,2025-01-01 13:42,48.00,250.00,11.50,29.50,0.00,10.00
LGA,2025-01-01 13:51,49.00,260.00,12.65,29.50,0.00,10.00
LGA,2025-01-01 14:51,50.00,240.00,12.65,29.52,0.00,10.00
LGA,2025-01-01 15:51,51.00,260.00,13.80,29.52,0.00,10.00
LGA,2025-01-01 16:51,52.00,270.00,19.55,29.51,0.00,10.00
LGA,2025-01-01 17:51,50.00,260.00,20.70,29.51,0.00,10.00
LGA,2025-01-01 18:51,48.00,270.00,18.40,29.53,T,10.00
LGA,2025-01-01 19:51,46.00,260.00,20.70,29.56,T,10.00
LGA,2025-01-01 20:51,45.00,300.00,27.60,29.62,T,10.00
LGA,2025-01-01 21:51,45.00,280.00,19.55,29.64,0.00,10.00
LGA,2025-01-01 22:51,44.00,290.00,24.15,29.65,0.00,10.00
LGA,2025-01-01 23:51,43.00,290.00,25.30,29.67,0.00,10.00
LGA,2025-01-02 00:51,43.00,290.00,24.15,29.70,0.00,10.00
LGA,2025-01-02 01:51,42.00,300.00,32.20,29.72,0.00,10.00
LGA,2025-01-02 02:51,42.00,290.00,21.85,29.75,0.00,10.00
LGA,2025-01-02 03:51,42.00,280.00,18.40,29.75,0.00,10.00
LGA,2025-01-02 04:51,41.00,270.00,21.85,29.76,0.00,10.00
LGA,2025-01-02 05:51,40.00,260.00,23.00,29.77,0.00,10.00
LGA,2025-01-02 06:51,40.00,270.00,19.55,29.79,0.00,10.00
LGA,2025-01-02 07:51,40.00,270.00,20.70,29.81,0.00,10.00
LGA,2025-01-02 08:51,40.00,260.00,14.95,29.82,0.00,10.00
LGA,2025-01-02 09:51,39.00,260.00,20.70,29.83,T,10.00
LGA,2025-01-02 10:51,39.00,250.00,18.40,29.86,0.00,10.00
LGA,2025-01-02 11:51,38.00,260.00,20.70,29.87,0.00,10.00
LGA,2025-01-02 12:51,38.00,260.00,21.85,29.89,0.00,10.00
LGA,2025-01-02 13:51,39.00,260.00,17.25,29.92,0.00,10.00
LGA,2025-01-02 14:51,40.00,260.00,23.00,29.94,0.00,10.00
LGA,2025-01-02 15:51,41.00,270.00,24.15,29.94,0.00,10.00
LGA,2025-01-02 16:51,42.00,290.00,20.70,29.91,0.00,10.00
LGA,2025-01-02 17:51,43.00,270.00,28.75,29.90,0.00,10.00
LGA,2025-01-02 18:51,43.00,260.00,18.40,29.90,0.00,10.00
LGA,2025-01-02 19:51,42.00,270.00,20.70,29.91,0.00,10.00
LGA,2025-01-02 20:51,41.00,270.00,18.40,29.93,0.00,10.00
LGA,2025-01-02 21:51,40.00,260.00,19.55,29.94,0.00,10.00
LGA,2025-01-02 22:51,39.00,270.00,16.10,29.95,0.00,10.00
LGA,2025-01-02 23:51,38.00,270.00,23.00,29.96,0.00,10.00
LGA,2025-01-03 00:51,37.00,270.00,16.10,29.96,0.00,10.00
LGA,2025-01-03 01:51,36.00,260.00,20.70,29.96,0.00,10.00
LGA,2025-01-03 02:51,35.00,260.00,23.00,29.96,0.00,10.00
LGA,2025-01-03 03:51,35.00,250.00,19.55,29.96,0.00,10.00
LGA,2025-01-03 04:51,35.00,270.00,20.70,29.96,0.00,10.00
LGA,2025-01-03 05:51,34.00,260.00,17.25,29.96,0.00,10.00
LGA,2025-01-03 06:51,34.00,270.00,12.65,29.97,0.00,10.00
LGA,2025-01-03 07:51,35.00,300.00,19.55,29.97,0.00,10.00
LGA,2025-01-03 08:51,35.00,300.00,17.25,29.98,0.00,10.00
LGA,2025-01-03 09:51,35.00,290.00,14.95,29.97,0.00,10.00
LGA,2025-01-03 10:51,34.00,270.00,12.65,29.96,0.00,10.00
LGA,2025-01-03 11:51,34.00,260.00,16.10,29.95,0.00,10.00
LGA,2025-01-03 12:51,34.00,260.00,17.25,29.94,0.00,10.00
LGA,2025-01-03 13:51,34.00,260.00,17.25,29.94,0.00,10.00
LGA,2025-01-03 14:51,36.00,250.00,16.10,29.93,0.00,10.00
LGA,2025-01-03 15:51,37.00,260.00,17.25,29.91,0.00,10.00
LGA,2025-01-03 16:51,37.00,250.00,12.65,29.86,0.00,10.00
LGA,2025-01-03 17:51,38.00,260.00,10.35,29.81,0.00,10.00
LGA,2025-01-03 18:51,39.00,260.00,8.05,29.79,0.00,10.00
LGA,2025-01-03 19:51,39.00,240.00,12.65,29.79,0.00,10.00
LGA,2025-01-03 20:51,38.00,250.00,13.80,29.79,0.00,10.00
LGA,2025-01-03 21:51,37.00,260.00,10.35,29.79,0.00,10.00
LGA,2025-01-03 22:51,36.00,260.00,12.65,29.80,0.00,10.00
LGA,2025-01-03 23:51,35.00,300.00,19.55,29.79,0.00,10.00
LGA,2025-01-04 00:51,35.00,290.00,11.50,29.79,0.00,10.00
LGA,2025-01-04 01:51,34.00,290.00,13.80,29.78,0.00,10.00
LGA,2025-01-04 02:51,33.00,280.00,11.50,29.77,0.00,10.00
LGA,2025-01-04 03:51,32.00,280.00,11.50,29.77,0.00,10.00
LGA,2025-01-04 04:51,32.00,300.00,16.10,29.75,0.00,10.00
LGA,2025-01-04 05:51,32.00,300.00,19.55,29.75,0.00,10.00
LGA,2025-01-04 06:51,31.00,300.00,20.70,29.76,0.00,10.00
LGA,2025-01-04 07:51,32.00,290.00,13.80,29.77,0.00,10.00
LGA,2025-01-04 08:51,32.00,290.00,20.70,29.78,0.00,10.00
LGA,2025-01-04 09:51,31.00,310.00,25.30,29.80,0.00,10.00
LGA,2025-01-04 10:51,31.00,290.00,20.70,29.82,0.00,10.00
LGA,2025-01-04 11:51,31.00,290.00,18.40,29.84,0.00,10.00
LGA,2025-01-04 12:51,31.00,290.00,20.70,29.84,0.00,10.00
LGA,2025-01-04 13:51,32.00,300.00,19.55,29.86,0.00,10.00
LGA,2025-01-04 14:51,33.00,300.00,19.55,29.88,0.00,10.00
LGA,2025-01-04 15:51,33.00,300.00,29.90,29.87,0.00,10.00
LGA,2025-01-04 16:51,34.00,300.00,23.00,29.86,0.00,10.00
LGA,2025-01-04 17:51,33.00,290.00,27.60,29.85,0.00,10.00
LGA,2025-01-04 18:51,33.00,300.00,31.05,29.85,0.00,10.00
LGA,2025-01-04 19:51,33.00,310.00,31.05,29.86,0.00,10.00
LGA,2025-01-04 20:51,32.00,300.00,25.30,29.90,0.00,10.00
LGA,2025-01-04 21:51,32.00,300.00,23.00,29.91,0.00,10.00
LGA,2025-01-04 22:51,32.00,280.00,18.40,29.93,0.00,10.00
LGA,2025-01-04 23:51,31.00,270.00,19.55,29.93,0.00,10.00
LGA,2025-01-05 00:51,31.00,270.00,25.30,29.93,0.00,10.00
LGA,2025-01-05 01:51,31.00,260.00,19.55,29.95,0.00,10.00
LGA,2025-01-05 02:51,30.00,270.00,18.40,29.96,0.00,10.00
LGA,2025-01-05 03:51,29.00,260.00,18.40,29.97,0.00,10.00
LGA,2025-01-05 04:51,29.00,260.00,21.85,29.97,0.00,10.00
LGA,2025-01-05 05:51,29.00,260.00,19.55,29.97,0.00,10.00
LGA,2025-01-05 06:51,29.00,260.00,18.40,29.99,0.00,10.00
LGA,2025-01-05 07:51,29.00,260.00,14.95,29.99,0.00,10.00
LGA,2025-01-05 08:51,29.00,260.00,12.65,29.99,0.00,10.00
LGA,2025-01-05 09:51,29.00,270.00,13.80,29.99,0.00,10.00
LGA,2025-01-05 10:51,29.00,270.00,16.10,30.00,0.00,10.00
LGA,2025-01-05 11:51,29.00,260.00,16.10,30.02,0.00,10.00
LGA,2025-01-05 12:51,29.00,260.00,16.10,30.02,0.00,10.00
LGA,2025-01-05 13:51,29.00,260.00,20.70,30.03,0.00,10.00
LGA,2025-01-05 14:51,30.00,270.00,14.95,30.04,0.00,10.00
LGA,2025-01-05 15:51,31.00,290.00,18.40,30.03,0.00,10.00
LGA,2025-01-05 16:51,31.00,290.00,16.10,30.01,0.00,10.00
LGA,2025-01-05 17:51,33.00,300.00,18.40,29.99,0.00,10.00
LGA,2025-01-05 18:51,33.00,300.00,19.55,29.99,0.00,10.00
LGA,2025-01-05 19:51,33.00,310.00,20.70,30.01,0.00,10.00
LGA,2025-01-05 20:51,33.00,310.00,20.70,30.03,0.00,10.00
LGA,2025-01-05 21:51,32.00,300.00,18.40,30.04,0.00,10.00
LGA,2025-01-05 22:51,32.00,280.00,17.25,30.04,0.00,10.00
LGA,2025-01-05 23:51,31.00,290.00,20.70,30.04,0.00,10.00
LGA,2025-01-06 00:51,31.00,300.00,17.25,30.05,0.00,10.00
LGA,2025-01-06 01:51,31.00,290.00,16.10,30.04,0.00,10.00
LGA,2025-01-06 02:51,31.00,290.00,13.80,30.04,0.00,10.00
LGA,2025-01-06 03:51,31.00,300.00,8.05,30.04,0.00,10.00
LGA,2025-01-06 04:51,31.00,300.00,10.35,30.04,0.00,10.00
LGA,2025-01-06 05:51,30.00,300.00,9.20,30.03,0.00,10.00
LGA,2025-01-06 06:51,30.00,310.00,9.20,30.03,0.00,10.00
LGA,2025-01-06 07:51,31.00,310.00,9.20,30.03,0.00,10.00
LGA,2025-01-06 08:51,31.00,310.00,10.35,29.99,0.00,10.00
LGA,2025-01-06 09:51,30.00,320.00,5.75,29.98,0.00,10.00
LGA,2025-01-06 10:51,30.00,300.00,4.60,29.98,0.00,10.00
LGA,2025-01-06 11:51,31.00,0.00,0.00,29.95,0.00,10.00
LGA,2025-01-06 12:51,31.00,0.00,0.00,29.94,0.00,10.00
LGA,2025-01-06 13:51,31.00,70.00,4.60,29.92,0.00,10.00
LGA,2025-01-06 14:51,31.00,50.00,5.75,29.90,0.00,10.00
LGA,2025-01-06 15:09,31.00,50.00,5.75,29.89,T,5.00
LGA,2025-01-06 15:36,30.00,M,4.60,29.88,T,2.00
LGA,2025-01-06 15:51,30.00,90.00,3.45,29.87,T,2.00
LGA,2025-01-06 16:38,30.00,40.00,5.75,29.83,0.01,3.00
LGA,2025-01-06 16:51,30.00,40.00,5.75,29.83,0.01,2.50
LGA,2025-01-06 17:03,29.00,50.00,4.60,29.82,T,2.50
LGA,2025-01-06 17:07,29.00,50.00,5.75,29.81,T,1.50
LGA,2025-01-06 17:51,29.00,50.00,6.90,29.79,0.01,1.50
LGA,2025-01-06 18:05,29.00,30.00,6.90,29.76,0.01,0.50
LGA,2025-01-06 18:41,29.00,40.00,8.05,29.75,0.02,1.50
LGA,2025-01-06 18:51,29.00,40.00,8.05,29.74,0.02,1.50
LGA,2025-01-06 19:20,30.00,360.00,9.20,29.73,T,5.00
LGA,2025-01-06 19:51,30.00,10.00,10.35,29.72,T,9.00
LGA,2025-01-06 20:30,30.00,10.00,12.65,29.70,T,9.00
LGA,2025-01-06 20:51,30.00,360.00,12.65,29.70,T,10.00
LGA,2025-01-06 21:51,30.00,360.00,12.65,29.69,0.00,10.00
LGA,2025-01-06 22:51,29.00,10.00,11.50,29.67,0.00,10.00
LGA,2025-01-06 23:51,28.00,360.00,14.95,29.65,0.00,10.00
LGA,2025-01-07 00:51,27.00,360.00,10.35,29.64,0.00,10.00
LGA,2025-01-07 01:51,26.00,340.00,16.10,29.64,0.00,10.00
LGA,2025-01-07 02:51,24.00,350.00,19.55,29.66,0.00,10.00
LGA,2025-01-07 03:51,24.00,320.00,21.85,29.69,0.00,10.00
LGA,2025-01-07 04:51,23.00,340.00,16.10,29.71,0.00,10.00
LGA,2025-01-07 05:51,21.00,320.00,24.15,29.73,0.00,10.00
LGA,2025-01-07 06:51,20.00,330.00,23.00,29.73,0.00,10.00
LGA,2025-01-07 07:51,22.00,330.00,25.30,29.74,0.00,10.00
LGA,2025-01-07 08:51,22.00,320.00,20.70,29.74,0.00,10.00
LGA,2025-01-07 09:51,23.00,320.00,26.45,29.75,0.00,10.00
LGA,2025-01-07 10:51,24.00,300.00,21.85,29.76,0.00,10.00
LGA,2025-01-07 11:51,24.00,300.00,23.00,29.78,0.00,10.00
LGA,2025-01-07 12:51,24.00,310.00,24.15,29.79,0.00,10.00
LGA,2025-01-07 13:51,25.00,300.00,28.75,29.79,0.00,10.00
LGA,2025-01-07 14:51,26.00,290.00,26.45,29.79,0.00,10.00
LGA,2025-01-07 15:51,27.00,290.00,29.90,29.78,0.00,10.00
LGA,2025-01-07 16:51,30.00,300.00,29.90,29.76,0.00,10.00
LGA,2025-01-07 17:51,31.00,320.00,27.60,29.76,0.00,10.00
LGA,2025-01-07 18:51,32.00,300.00,28.75,29.78,0.00,10.00
LGA,2025-01-07 19:51,34.00,310.00,25.30,29.79,0.00,10.00
LGA,2025-01-07 20:51,33.00,310.00,26.45,29.84,0.00,10.00
LGA,2025-01-07 21:51,32.00,310.00,23.00,29.88,0.00,10.00
LGA,2025-01-07 22:51,30.00,290.00,20.70,29.92,0.00,10.00
LGA,2025-01-07 23:51,29.00,310.00,18.40,29.94,0.00,10.00
LGA,2025-01-08 00:51,28.00,310.00,23.00,29.95,0.00,10.00
LGA,2025-01-08 01:51,28.00,300.00,23.00,29.96,0.00,10.00
LGA,2025-01-08 02:51,28.00,300.00,18.40,29.97,0.00,10.00
LGA,2025-01-08 03:51,28.00,310.00,24.15,29.97,0.00,10.00
LGA,2025-01-08 04:51,28.00,300.00,20.70,29.97,0.00,10.00
LGA,2025-01-08 05:51,28.00,310.00,25.30,29.96,0.00,10.00
LGA,2025-01-08 06:51,27.00,300.00,25.30,29.97,0.00,10.00
LGA,2025-01-08 07:51,27.00,300.00,25.30,29.97,0.00,10.00
LGA,2025-01-08 08:51,27.00,290.00,23.00,29.96,0.00,10.00
LGA,2025-01-08 09:51,27.00,310.00,25.30,29.96,0.00,10.00
LGA,2025-01-08 10:51,26.00,320.00,28.75,29.97,0.00,10.00
LGA,2025-01-08 11:51,25.00,300.00,24.15,29.98,0.00,10.00
LGA,2025-01-08 12:51,25.00,300.00,18.40,29.98,0.00,10.00
LGA,2025-01-08 13:51,26.00,290.00,19.55,29.98,0.00,10.00
LGA,2025-01-08 14:51,27.00,310.00,19.55,29.97,0.00,10.00
LGA,2025-01-08 15:51,29.00,290.00,23.00,29.94,0.00,10.00
LGA,2025-01-08 16:51,29.00,300.00,28.75,29.89,0.00,10.00
LGA,2025-01-08 17:51,30.00,290.00,28.75,29.86,0.00,10.00
LGA,2025-01-08 18:51,30.00,300.00,27.60,29.84,0.00,10.00
LGA,2025-01-08 19:51,30.00,300.00,25.30,29.83,0.00,10.00
LGA,2025-01-08 20:51,29.00,300.00,26.45,29.82,0.00,10.00
LGA,2025-01-08 21:51,27.00,300.00,18.40,29.83,0.00,10.00
LGA,2025-01-08 22:51,26.00,290.00,25.30,29.83,0.00,10.00
LGA,2025-01-08 23:51,24.00,310.00,24.15,29.84,0.00,10.00
LGA,2025-01-09 00:51,25.00,310.00,21.85,29.83,0.00,10.00
LGA,2025-01-09 01:51,24.00,300.00,27.60,29.82,0.00,10.00
LGA,2025-01-09 02:51,25.00,300.00,20.70,29.80,0.00,10.00
LGA,2025-01-09 03:51,24.00,300.00,20.70,29.79,0.00,10.00
LGA,2025-01-09 04:51,24.00,300.00,21.85,29.77,0.00,10.00
LGA,2025-01-09 05:51,24.00,300.00,21.85,29.75,0.00,10.00
LGA,2025-01-09 06:51,24.00,300.00,26.45,29.74,0.00,10.00
LGA,2025-01-09 07:51,25.00,310.00,23.00,29.73,0.00,10.00
LGA,2025-01-09 08:51,25.00,300.00,23.00,29.71,0.00,10.00
LGA,2025-01-09 09:51,25.00,310.00,24.15,29.70,0.00,10.00
LGA,2025-01-09 10:51,25.00,310.00,26.45,29.71,0.00,10.00
LGA,2025-01-09 11:51,25.00,300.00,25.30,29.73,0.00,10.00
LGA,2025-01-09 12:51,24.00,300.00,23.00,29.73,0.00,10.00
LGA,2025-01-09 13:51,26.00,300.00,26.45,29.75,0.00,10.00
LGA,2025-01-09 14:51,28.00,310.00,19.55,29.75,0.00,10.00
LGA,2025-01-09 15:51,30.00,300.00,26.45,29.74,0.00,10.00
LGA,2025-01-09 16:51,31.00,310.00,24.15,29.73,0.00,10.00
LGA,2025-01-09 17:51,32.00,300.00,28.75,29.72,0.00,10.00
LGA,2025-01-09 18:51,33.00,310.00,28.75,29.69,0.00,10.00
LGA,2025-01-09 19:51,34.00,310.00,27.60,29.73,0.00,10.00
LGA,2025-01-09 20:51,33.00,300.00,29.90,29.75,0.00,10.00
LGA,2025-01-09 21:51,31.00,310.00,33.35,29.76,0.00,10.00
LGA,2025-01-09 22:51,30.00,310.00,31.05,29.77,0.00,10.00
LGA,2025-01-09 23:51,30.00,310.00,20.70,29.82,0.00,10.00
LGA,2025-01-10 00:51,30.00,320.00,24.15,29.83,0.00,10.00
LGA,2025-01-10 01:51,30.00,320.00,26.45,29.85,0.00,10.00
LGA,2025-01-10 02:51,29.00,310.00,23.00,29.87,0.00,10.00
LGA,2025-01-10 03:51,29.00,310.00,18.40,29.88,0.00,10.00
LGA,2025-01-10 04:51,29.00,300.00,19.55,29.89,0.00,10.00
LGA,2025-01-10 05:51,29.00,320.00,25.30,29.89,0.00,10.00
LGA,2025-01-10 06:51,29.00,310.00,19.55,29.88,0.00,10.00
LGA,2025-01-10 07:51,29.00,310.00,20.70,29.91,0.00,10.00
LGA,2025-01-10 08:51,29.00,320.00,19.55,29.88,0.00,10.00
LGA,2025-01-10 09:51,29.00,320.00,20.70,29.89,0.00,10.00
LGA,2025-01-10 10:51,29.00,310.00,16.10,29.94,0.00,10.00
LGA,2025-01-10 11:51,29.00,320.00,21.85,29.94,0.00,10.00
LGA,2025-01-10 12:51,29.00,300.00,13.80,29.96,0.00,10.00
LGA,2025-01-10 13:51,31.00,310.00,16.10,29.97,0.00,10.00
LGA,2025-01-10 14:51,33.00,320.00,11.50,29.97,0.00,10.00
LGA,2025-01-10 15:51,34.00,320.00,11.50,29.95,0.00,10.00
LGA,2025-01-10 16:51,37.00,320.00,14.95,29.92,0.00,10.00
LGA,2025-01-10 17:51,38.00,310.00,11.50,29.89,0.00,10.00
LGA,2025-01-10 18:51,40.00,310.00,10.35,29.87,0.00,10.00
LGA,2025-01-10 19:51,40.00,290.00,12.65,29.88,0.00,10.00
LGA,2025-01-10 20:51,39.00,280.00,11.50,29.88,0.00,10.00
LGA,2025-01-10 21:51,38.00,300.00,11.50,29.86,0.00,10.00
LGA,2025-01-10 22:51,37.00,310.00,11.50,29.85,0.00,10.00
LGA,2025-01-10 23:51,37.00,300.00,9.20,29.85,0.00,10.00
LGA,2025-01-11 00:51,36.00,310.00,6.90,29.81,0.00,10.00
LGA,2025-01-11 01:51,36.00,300.00,5.75,29.81,0.00,10.00
LGA,2025-01-11 02:51,36.00,290.00,5.75,29.78,0.00,10.00
LGA,2025-01-11 03:51,36.00,330.00,4.60,29.74,0.00,10.00
LGA,2025-01-11 04:51,35.00,280.00,4.60,29.72,0.00,10.00
LGA,2025-01-11 05:51,35.00,0.00,0.00,29.71,0.00,10.00
LGA,2025-01-11 06:51,35.00,M,3.45,29.68,0.00,10.00
LGA,2025-01-11 07:51,35.00,200.00,4.60,29.64,0.00,10.00
LGA,2025-01-11 08:47,33.80,230.00,12.65,29.64,T,10.00
LGA,2025-01-11 08:51,33.00,230.00,10.35,29.64,T,9.00
LGA,2025-01-11 09:39,30.00,210.00,4.60,29.60,T,3.00
LGA,2025-01-11 09:48,30.20,210.00,4.60,29.59,T,2.00
LGA,2025-01-11 09:51,30.00,230.00,4.60,29.59,T,2.00
LGA,2025-01-11 10:13,29.00,230.00,3.45,29.59,0.01,2.50
LGA,2025-01-11 10:25,29.00,0.00,0.00,29.58,0.01,4.00
LGA,2025-01-11 10:47,28.40,330.00,3.45,29.57,0.01,9.00
LGA,2025-01-11 10:51,29.00,330.00,4.60,29.56,0.01,9.00
LGA,2025-01-11 11:43,30.00,300.00,6.90,29.54,0.01,9.00
LGA,2025-01-11 11:51,30.00,320.00,5.75,29.54,0.01,9.00
LGA,2025-01-11 12:51,30.00,320.00,8.05,29.54,T,9.00
LGA,2025-01-11 13:20,30.00,310.00,6.90,29.53,T,9.00
LGA,2025-01-11 13:51,30.00,300.00,5.75,29.52,T,10.00
LGA,2025-01-11 14:51,31.00,300.00,8.05,29.52,0.00,10.00
LGA,2025-01-11 15:45,32.00,350.00,8.05,29.50,0.00,10.00
LGA,2025-01-11 15:51,32.00,330.00,10.35,29.50,0.00,10.00
LGA,2025-01-11 16:51,33.00,320.00,11.50,29.47,0.00,10.00
LGA,2025-01-11 17:51,34.00,320.00,14.95,29.47,0.00,10.00
LGA,2025-01-11 18:51,34.00,310.00,12.65,29.47,0.00,10.00
LGA,2025-01-11 19:51,35.00,320.00,13.80,29.49,0.00,10.00
LGA,2025-01-11 20:51,36.00,330.00,10.35,29.52,0.00,10.00
LGA,2025-01-11 21:51,36.00,320.00,20.70,29.57,0.00,10.00
LGA,2025-01-11 22:51,34.00,310.00,19.55,29.62,0.00,10.00
LGA,2025-01-11 23:51,33.00,310.00,18.40,29.65,0.00,10.00
LGA,2025-01-12 00:51,32.00,310.00,17.25,29.69,0.00,10.00
LGA,2025-01-12 01:51,32.00,320.00,17.25,29.73,0.00,10.00
LGA,2025-01-12 02:51,32.00,320.00,14.95,29.75,0.00,10.00
LGA,2025-01-12 03:51,32.00,320.00,12.65,29.77,0.00,10.00
LGA,2025-01-12 04:51,32.00,320.00,13.80,29.78,0.00,10.00
LGA,2025-01-12 05:51,32.00,320.00,13.80,29.82,0.00,10.00
LGA,2025-01-12 06:51,32.00,300.00,12.65,29.84,0.00,10.00
LGA,2025-01-12 07:51,32.00,310.00,13.80,29.85,0.00,10.00
LGA,2025-01-12 08:51,32.00,320.00,9.20,29.88,0.00,10.00
LGA,2025-01-12 09:51,33.00,310.00,10.35,29.92,0.00,10.00
LGA,2025-01-12 10:51,34.00,320.00,13.80,29.92,0.00,10.00
LGA,2025-01-12 11:51,33.00,330.00,9.20,29.94,0.00,10.00
LGA,2025-01-12 12:51,33.00,320.00,9.20,29.95,0.00,10.00
LGA,2025-01-12 13:51,35.00,310.00,11.50,29.98,0.00,10.00
LGA,2025-01-12 14:51,37.00,320.00,9.20,30.00,0.00,10.00
LGA,2025-01-12 15:51,39.00,340.00,9.20,30.01,0.00,10.00
LGA,2025-01-12 16:51,40.00,310.00,9.20,29.99,0.00,10.00
LGA,2025-01-12 17:51,41.00,300.00,8.05,29.98,0.00,10.00
LGA,2025-01-12 18:51,42.00,320.00,9.20,29.98,0.00,10.00
LGA,2025-01-12 19:51,41.00,290.00,10.35,30.00,0.00,10.00
LGA,2025-01-12 20:51,41.00,320.00,10.35,30.00,0.00,10.00
LGA,2025-01-12 21:51,40.00,290.00,11.50,30.01,0.00,10.00
LGA,2025-01-12 22:51,39.00,320.00,10.35,30.03,0.00,10.00
LGA,2025-01-12 23:51,39.00,340.00,8.05,30.05,0.00,10.00
LGA,2025-01-13 00:51,38.00,0.00,0.00,30.03,0.00,10.00
LGA,2025-01-13 01:51,38.00,0.00,0.00,30.03,0.00,10.00
LGA,2025-01-13 02:51,39.00,250.00,3.45,30.04,0.00,10.00
LGA,2025-01-13 03:51,39.00,200.00,8.05,30.05,0.00,10.00
LGA,2025-01-13 04:51,39.00,220.00,6.90,30.03,0.00,10.00
LGA,2025-01-13 05:51,39.00,240.00,6.90,30.02,0.00,10.00
LGA,2025-01-13 06:51,39.00,260.00,8.05,30.02,0.00,10.00
LGA,2025-01-13 07:51,38.00,250.00,9.20,30.01,0.00,10.00
LGA,2025-01-13 08:51,37.00,210.00,5.75,30.00,0.00,10.00
LGA,2025-01-13 09:51,36.00,200.00,8.05,29.99,0.00,10.00
LGA,2025-01-13 10:51,35.00,200.00,6.90,29.99,0.00,10.00
LGA,2025-01-13 11:51,35.00,230.00,8.05,29.99,0.00,10.00
LGA,2025-01-13 12:51,35.00,210.00,10.35,29.98,0.00,10.00
LGA,2025-01-13 13:51,36.00,220.00,10.35,29.98,0.00,10.00
LGA,2025-01-13 14:51,37.00,220.00,9.20,29.98,0.00,10.00
LGA,2025-01-13 15:51,40.00,230.00,10.35,29.96,0.00,10.00
LGA,2025-01-13 16:51,40.00,230.00,10.35,29.93,0.00,10.00
LGA,2025-01-13 17:51,42.00,250.00,5.75,29.90,0.00,10.00
LGA,2025-01-13 18:51,41.00,210.00,11.50,29.89,0.00,10.00
LGA,2025-01-13 19:51,43.00,260.00,13.80,29.87,0.00,10.00
LGA,2025-01-13 20:51,43.00,240.00,14.95,29.87,0.00,10.00
LGA,2025-01-13 21:51,43.00,250.00,13.80,29.89,0.00,10.00
LGA,2025-01-13 22:51,42.00,250.00,13.80,29.90,0.00,10.00
LGA,2025-01-13 23:51,41.00,260.00,12.65,29.92,0.00,10.00
LGA,2025-01-14 00:51,41.00,250.00,12.65,29.92,0.00,10.00
LGA,2025-01-14 01:51,40.00,260.00,14.95,29.92,0.00,10.00
LGA,2025-01-14 02:51,39.00,260.00,21.85,29.92,0.00,10.00
LGA,2025-01-14 03:51,39.00,270.00,14.95,29.92,0.00,10.00
LGA,2025-01-14 04:51,36.00,320.00,13.80,29.93,0.00,10.00
LGA,2025-01-14 05:51,34.00,310.00,12.65,29.93,0.00,10.00
LGA,2025-01-14 06:51,33.00,310.00,12.65,29.95,0.00,10.00
LGA,2025-01-14 07:51,32.00,310.00,16.10,29.96,0.00,10.00
LGA,2025-01-14 08:51,32.00,290.00,10.35,29.96,0.00,10.00
LGA,2025-01-14 09:51,32.00,270.00,13.80,29.96,0.00,10.00
LGA,2025-01-14 10:51,31.00,260.00,19.55,29.98,0.00,10.00
LGA,2025-01-14 11:51,29.00,310.00,18.40,30.01,0.00,10.00
LGA,2025-01-14 12:51,29.00,300.00,13.80,30.02,0.00,10.00
LGA,2025-01-14 13:51,30.00,310.00,20.70,30.04,0.00,10.00
LGA,2025-01-14 14:51,30.00,290.00,17.25,30.05,0.00,10.00
